Date,To,From,Number of words,Number of words(with stop words)
,,,339,412
22 יוני 1911,,אבשלום,113,139
3 juillet 1911,רבקה,אבשלום,267,334
28 יולי 1911,,אבשלום,137,167
12.10.11,,אבשלום,43,52
14.10.11,,אבשלום,318,417
17 אוקטובר 1911,רבקה,אבשלום,1019,1291
18.10.11,,אבשלום,26,34
22 אוקטובר 1911,,אבשלום,542,729
23.10.11,,אבשלום,195,240
1 לנובמבר 1911,,אבשלום,202,279
1 למרץ 1911,רבקה,אבשלום,1070,1331
10 November ילדת,,אבשלום,370,470
1911 November 4.11,רבקה,אבשלום,121,155
13.11.11,רבקה,אבשלום,220,272
14.11.1911,,אבשלום,188,255
3.12.1911,רבקה,אבשלום,101,131
12.12.1911,,אבשלום,62,80
14.12.1911,,אבשלום,644,888
20.12.1911,רבקה,אבשלום,32,35
21.12.1911,,אבשלום,153,185
22.12.1911,,אבשלום,518,654
29 מרץ 1911,,אבשלום,417,531
24.12.1911,,אבשלום,1071,1414
13.1.1912,,אבשלום,421,532
15.1.1912,,אבשלום,613,800
19.1.1912,,אבשלום,552,672
22.1.1912,,,100,132
5.2.1912,,אבשלום,235,300
9.3.1912,,אבשלום,44,53
14.3.1912,,אבשלום,188,238
16.3.1912,,אבשלום,115,162
20.3.1912,,אבשלום,326,418
30.3.11,שרה,אבשלום,19,23
14.4.1912,,אבשלום,47,52
14.5.1912,,אבשלום,86,105
30.5.1912,שרה,אבשלום,76,98
9 ליוני 1912,,אבשלום,110,150
16.6.12,,אבשלום,15,17
9.7.1912,,אבשלום,108,142
27.7.12,,אבשלום,127,156
1 אוגוסט 1912,,אבשלום,54,70
29.8.1912,,אבשלום,158,210
29.8.1912,,סַלִים,68,81
1 ליוני 1911,רבקה,אבשלום,154,202
27.9.1912,,אבשלום,128,171
27.9.1912,,אבשלום,171,232
8.10.1912,,אבשלום,164,202
2.11.1912,,אבשלום,75,107
10.12.12,,אבשלום,141,177
24.5.1913,,אבשלום,68,82
7.6.1913,,אבשלום,64,80
,,,1697,2200
20.7.1913,,אבשלום,168,210
8.9.1913,,אבשלום,109,125
4 יוני 1911,,אבשלום,122,146
,,אבשלום,116,151
3.10.1913,,אבשלום,136,174
,,אבשלום,112,140
13.11.1913,,אבשלום,403,502
9.4.1914,שרה,אבשלום,77,100
20.5.1914,,אבשלום,647,825
9.6.1914,,,173,223
10.6.1914,,אבשלום,439,548
28.6.1914,,אבשלום,132,165
9 נובמבר 1914,,אבשלום,321,390
11 יוני 1911,רבקה,אבשלום,71,84
26.9.1915,,אבשלום,595,768
26.9.1915,,אבשלום,96,126
22.10.1915,,אבשלום,2106,2746
17 יוני 1911,רבקה,אבשלום,714,895
19 יוני 1911,רבקה,אבשלום,75,98
